Amp training started. 2015-12-02T11:43:20

Local environment descriptor: Behler
Regression: NeuralNetwork

Parallel processing over 1 cores.

Training on 135 images.
Hashing images...
 135 unique images after hashing.
 ...hashing completed. 0.0 min.
1 unique elements included: Pd
Symmetry functions for each element:
 Pd: 8
Hidden-layer structure:
 Pd: [2, 2]
Initializing with random weights.
Initializing with random scalings.
Calculating neighborlist for each atom...
 No saved neighborlist file found.
 Calculating 135 of 135 neighborlists.
 ...neighborlists calculated and saved to ./neighborlists.db. 0.1 min.
Calculating atomic fingerprints...
No saved fingerprint file found.
  Processor 0 calculations stored in file /tmp/fp-mnIEwH.json.
 Calculated 135 new images. 0.2 min.
 Reading calculated child-fingerprints...
 ...child-fingerprints read. 0.0 min.
 Saving fingerprints...
 ...fingerprints saved to ./fingerprints.db. 0.0 min.
Calculating derivatives of atomic fingerprints with respect to coordinates...
Either no saved fingerprint-derivatives file found or it cannot be read.
  Processor 0 calculations stored in file /tmp/fp-G_PWDL.json.
 Calculated 135 new images. 9.2 min.
 Reading child-fingerprint-derivatives...
 ...child-fingerprint-derivatives are read. 0.0 min.
 ...fingerprint derivatives calculated and saved to ./fingerprint-derivatives.db. 0.1 min.
 ...all fingerprint operations complete. 9.6 min.
Re-shaping images data to send to fortran90...
 ...data re-shaped. 0.0 min.
Initial parameters saved in file ./initial-parameters.json.

Starting optimization of cost function...
 Energy goal: 1.000e-03
 Force goal: 5.000e-03
 Cost function force coefficient: 0.040000
                                         (Energy           
                                 Cost  per Atom)      Force
 Step                 Time   Function       RMSE       RMSE
 2493  2015-12-02T13:15:21  5.297e-02  3.245e-03  9.770e-02
 2494  2015-12-02T13:15:23  5.297e-02  3.246e-03  9.770e-02
 2495  2015-12-02T13:15:25  5.297e-02  3.246e-03  9.770e-02
 2496  2015-12-02T13:15:27  5.297e-02  3.246e-03  9.770e-02
 2497  2015-12-02T13:15:29  5.297e-02  3.246e-03  9.770e-02
 2498  2015-12-02T13:15:31  5.297e-02  3.246e-03  9.770e-02
 2499  2015-12-02T13:15:34  5.297e-02  3.246e-03  9.770e-02
Saving checkpoint data.
 2500  2015-12-02T13:15:36  5.297e-02  3.246e-03  9.770e-02
 2501  2015-12-02T13:15:38  5.297e-02  3.246e-03  9.770e-02
 2502  2015-12-02T13:15:40  5.297e-02  3.246e-03  9.770e-02
 2503  2015-12-02T13:15:42  5.297e-02  3.246e-03  9.770e-02
 2504  2015-12-02T13:15:44  5.297e-02  3.246e-03  9.770e-02
 2505  2015-12-02T13:15:46  5.297e-02  3.246e-03  9.770e-02
 2506  2015-12-02T13:15:48  5.297e-02  3.246e-03  9.770e-02
 2507  2015-12-02T13:15:50  5.297e-02  3.246e-03  9.770e-02
 2508  2015-12-02T13:15:52  5.297e-02  3.246e-03  9.770e-02
 2509  2015-12-02T13:15:54  5.297e-02  3.246e-03  9.770e-02
 2510  2015-12-02T13:15:56  5.297e-02  3.246e-03  9.770e-02
 2511  2015-12-02T13:15:58  5.297e-02  3.246e-03  9.770e-02
 2512  2015-12-02T13:16:00  5.297e-02  3.246e-03  9.770e-02
 2513  2015-12-02T13:16:03  5.297e-02  3.246e-03  9.770e-02
 2514  2015-12-02T13:16:05  5.297e-02  3.246e-03  9.770e-02
 2515  2015-12-02T13:16:07  5.297e-02  3.246e-03  9.770e-02
 2516  2015-12-02T13:16:09  5.297e-02  3.246e-03  9.770e-02
 2517  2015-12-02T13:16:11  5.297e-02  3.246e-03  9.770e-02
 2518  2015-12-02T13:16:13  5.297e-02  3.246e-03  9.770e-02
 2519  2015-12-02T13:16:15  5.297e-02  3.246e-03  9.770e-02
 2520  2015-12-02T13:16:17  5.297e-02  3.246e-03  9.770e-02
 2521  2015-12-02T13:16:20  5.297e-02  3.246e-03  9.770e-02
 2522  2015-12-02T13:16:22  5.297e-02  3.246e-03  9.770e-02
 2523  2015-12-02T13:16:25  5.297e-02  3.246e-03  9.770e-02
 2524  2015-12-02T13:16:27  5.297e-02  3.246e-03  9.770e-02
 2525  2015-12-02T13:16:29  5.297e-02  3.246e-03  9.770e-02
 2526  2015-12-02T13:16:31  5.297e-02  3.246e-03  9.770e-02
 2527  2015-12-02T13:16:32  5.297e-02  3.246e-03  9.770e-02
 2528  2015-12-02T13:16:34  5.297e-02  3.246e-03  9.770e-02
 2529  2015-12-02T13:16:36  5.297e-02  3.246e-03  9.770e-02
 2530  2015-12-02T13:16:38  5.297e-02  3.246e-03  9.770e-02
 2531  2015-12-02T13:16:40  5.297e-02  3.246e-03  9.770e-02
 2532  2015-12-02T13:16:42  5.297e-02  3.246e-03  9.770e-02
 2533  2015-12-02T13:16:44  5.297e-02  3.246e-03  9.770e-02
 2534  2015-12-02T13:16:47  5.297e-02  3.246e-03  9.770e-02
 2535  2015-12-02T13:16:49  5.297e-02  3.246e-03  9.770e-02
 2536  2015-12-02T13:16:51  5.297e-02  3.246e-03  9.770e-02
 2537  2015-12-02T13:16:53  5.297e-02  3.246e-03  9.770e-02
 2538  2015-12-02T13:16:55  5.297e-02  3.246e-03  9.770e-02
 2539  2015-12-02T13:16:57  5.297e-02  3.246e-03  9.770e-02
 2540  2015-12-02T13:17:00  5.297e-02  3.246e-03  9.770e-02
 2541  2015-12-02T13:17:02  5.297e-02  3.246e-03  9.770e-02
 2542  2015-12-02T13:17:04  5.297e-02  3.246e-03  9.770e-02
 2543  2015-12-02T13:17:06  5.297e-02  3.246e-03  9.770e-02
 2544  2015-12-02T13:17:08  5.297e-02  3.246e-03  9.770e-02
 2545  2015-12-02T13:17:11  5.297e-02  3.246e-03  9.770e-02
 2546  2015-12-02T13:17:13  5.297e-02  3.246e-03  9.770e-02
 2547  2015-12-02T13:17:15  5.297e-02  3.246e-03  9.770e-02
 2548  2015-12-02T13:17:17  5.297e-02  3.246e-03  9.770e-02
 2549  2015-12-02T13:17:19  5.297e-02  3.246e-03  9.770e-02
 2550  2015-12-02T13:17:21  5.297e-02  3.246e-03  9.770e-02
 2551  2015-12-02T13:17:24  5.297e-02  3.246e-03  9.770e-02
 2552  2015-12-02T13:17:26  5.297e-02  3.246e-03  9.770e-02
 2553  2015-12-02T13:17:29  5.297e-02  3.246e-03  9.770e-02
 2554  2015-12-02T13:17:31  5.297e-02  3.246e-03  9.770e-02
 2555  2015-12-02T13:17:33  5.297e-02  3.246e-03  9.770e-02
 2556  2015-12-02T13:17:35  5.297e-02  3.246e-03  9.770e-02
 2557  2015-12-02T13:17:38  5.297e-02  3.246e-03  9.770e-02
 2558  2015-12-02T13:17:40  5.297e-02  3.246e-03  9.770e-02
 2559  2015-12-02T13:17:42  5.297e-02  3.246e-03  9.770e-02
 2560  2015-12-02T13:17:45  5.297e-02  3.246e-03  9.770e-02
 2561  2015-12-02T13:17:47  5.297e-02  3.246e-03  9.770e-02
 2562  2015-12-02T13:17:49  5.297e-02  3.246e-03  9.770e-02
 2563  2015-12-02T13:17:52  5.297e-02  3.246e-03  9.770e-02
 2564  2015-12-02T13:17:54  5.297e-02  3.246e-03  9.770e-02
 2565  2015-12-02T13:17:56  5.297e-02  3.246e-03  9.770e-02
 2566  2015-12-02T13:17:58  5.297e-02  3.246e-03  9.770e-02
 2567  2015-12-02T13:18:00  5.297e-02  3.246e-03  9.770e-02
 2568  2015-12-02T13:18:03  5.297e-02  3.246e-03  9.770e-02
 2569  2015-12-02T13:18:05  5.297e-02  3.246e-03  9.770e-02
 2570  2015-12-02T13:18:07  5.297e-02  3.246e-03  9.770e-02
 2571  2015-12-02T13:18:09  5.297e-02  3.246e-03  9.770e-02
 2572  2015-12-02T13:18:11  5.297e-02  3.246e-03  9.770e-02
 2573  2015-12-02T13:18:13  5.297e-02  3.246e-03  9.770e-02
 2574  2015-12-02T13:18:15  5.297e-02  3.246e-03  9.770e-02
 2575  2015-12-02T13:18:17  5.297e-02  3.246e-03  9.770e-02
 2576  2015-12-02T13:18:19  5.297e-02  3.246e-03  9.770e-02
 2577  2015-12-02T13:18:21  5.297e-02  3.246e-03  9.770e-02
 2578  2015-12-02T13:18:23  5.297e-02  3.246e-03  9.770e-02
 2579  2015-12-02T13:18:25  5.297e-02  3.246e-03  9.770e-02
 2580  2015-12-02T13:18:27  5.297e-02  3.246e-03  9.770e-02
 2581  2015-12-02T13:18:29  5.297e-02  3.246e-03  9.770e-02
 2582  2015-12-02T13:18:31  5.297e-02  3.246e-03  9.770e-02
 2583  2015-12-02T13:18:34  5.297e-02  3.246e-03  9.770e-02
 2584  2015-12-02T13:18:36  5.297e-02  3.246e-03  9.770e-02
 2585  2015-12-02T13:18:38  5.297e-02  3.246e-03  9.770e-02
 2586  2015-12-02T13:18:41  5.297e-02  3.246e-03  9.770e-02
 2587  2015-12-02T13:18:43  5.297e-02  3.245e-03  9.770e-02
 2588  2015-12-02T13:18:45  5.297e-02  3.246e-03  9.770e-02
 2589  2015-12-02T13:18:47  5.297e-02  3.245e-03  9.770e-02
 2590  2015-12-02T13:18:49  5.297e-02  3.245e-03  9.770e-02
 2591  2015-12-02T13:18:51  5.297e-02  3.246e-03  9.770e-02
 2592  2015-12-02T13:18:53  5.297e-02  3.246e-03  9.770e-02
 2593  2015-12-02T13:18:56  5.297e-02  3.247e-03  9.770e-02
 2594  2015-12-02T13:18:58  5.297e-02  3.246e-03  9.770e-02
 2595  2015-12-02T13:19:00  5.297e-02  3.247e-03  9.770e-02
 2596  2015-12-02T13:19:02  5.297e-02  3.247e-03  9.770e-02
 2597  2015-12-02T13:19:04  5.297e-02  3.246e-03  9.770e-02
 2598  2015-12-02T13:19:06  5.297e-02  3.245e-03  9.770e-02
 2599  2015-12-02T13:19:08  5.297e-02  3.245e-03  9.770e-02
Saving checkpoint data.
 2600  2015-12-02T13:19:10  5.297e-02  3.245e-03  9.770e-02
 2601  2015-12-02T13:19:13  5.297e-02  3.245e-03  9.770e-02
 2602  2015-12-02T13:19:15  5.297e-02  3.245e-03  9.770e-02
 2603  2015-12-02T13:19:17  5.297e-02  3.245e-03  9.770e-02
 2604  2015-12-02T13:19:19  5.297e-02  3.245e-03  9.770e-02
 2605  2015-12-02T13:19:21  5.297e-02  3.245e-03  9.770e-02
 2606  2015-12-02T13:19:23  5.297e-02  3.247e-03  9.770e-02
 2607  2015-12-02T13:19:25  5.297e-02  3.246e-03  9.770e-02
 2608  2015-12-02T13:19:27  5.297e-02  3.246e-03  9.770e-02
 2609  2015-12-02T13:19:29  5.297e-02  3.246e-03  9.770e-02
 2610  2015-12-02T13:19:31  5.297e-02  3.246e-03  9.770e-02
 2611  2015-12-02T13:19:33  5.297e-02  3.246e-03  9.770e-02
 2612  2015-12-02T13:19:35  5.297e-02  3.246e-03  9.770e-02
 2613  2015-12-02T13:19:36  5.297e-02  3.246e-03  9.770e-02
 2614  2015-12-02T13:19:38  5.297e-02  3.245e-03  9.770e-02
 2615  2015-12-02T13:19:40  5.297e-02  3.244e-03  9.770e-02
 2616  2015-12-02T13:19:42  5.297e-02  3.245e-03  9.770e-02
 2617  2015-12-02T13:19:44  5.297e-02  3.244e-03  9.770e-02
 2618  2015-12-02T13:19:46  5.297e-02  3.243e-03  9.771e-02
 2619  2015-12-02T13:19:48  5.297e-02  3.242e-03  9.771e-02
 2620  2015-12-02T13:19:50  5.297e-02  3.243e-03  9.771e-02
 2621  2015-12-02T13:19:52  5.297e-02  3.242e-03  9.771e-02
 2622  2015-12-02T13:19:54  5.297e-02  3.242e-03  9.771e-02
 2623  2015-12-02T13:19:56  5.297e-02  3.242e-03  9.771e-02
 2624  2015-12-02T13:19:58  5.297e-02  3.242e-03  9.771e-02
 2625  2015-12-02T13:20:00  5.297e-02  3.242e-03  9.771e-02
 2626  2015-12-02T13:20:02  5.297e-02  3.242e-03  9.771e-02
 2627  2015-12-02T13:20:04  5.297e-02  3.242e-03  9.771e-02
 2628  2015-12-02T13:20:06  5.297e-02  3.242e-03  9.771e-02
 2629  2015-12-02T13:20:08  5.297e-02  3.241e-03  9.771e-02
 2630  2015-12-02T13:20:10  5.297e-02  3.241e-03  9.771e-02
 2631  2015-12-02T13:20:12  5.297e-02  3.241e-03  9.771e-02
 2632  2015-12-02T13:20:15  5.297e-02  3.241e-03  9.771e-02
 2633  2015-12-02T13:20:17  5.297e-02  3.241e-03  9.771e-02
 2634  2015-12-02T13:20:20  5.297e-02  3.241e-03  9.771e-02
 2635  2015-12-02T13:20:22  5.297e-02  3.241e-03  9.771e-02
 2636  2015-12-02T13:20:24  5.297e-02  3.241e-03  9.771e-02
 2637  2015-12-02T13:20:26  5.297e-02  3.241e-03  9.771e-02
 2638  2015-12-02T13:20:28  5.297e-02  3.241e-03  9.771e-02
 2639  2015-12-02T13:20:31  5.297e-02  3.241e-03  9.771e-02
 2640  2015-12-02T13:20:33  5.297e-02  3.241e-03  9.771e-02
 2641  2015-12-02T13:20:35  5.297e-02  3.241e-03  9.771e-02
 2642  2015-12-02T13:20:38  5.297e-02  3.241e-03  9.771e-02
 2643  2015-12-02T13:20:40  5.297e-02  3.242e-03  9.771e-02
 2644  2015-12-02T13:20:42  5.297e-02  3.242e-03  9.771e-02
 2645  2015-12-02T13:20:44  5.297e-02  3.242e-03  9.771e-02
 2646  2015-12-02T13:20:46  5.297e-02  3.242e-03  9.771e-02
 2647  2015-12-02T13:20:48  5.297e-02  3.242e-03  9.771e-02
 2648  2015-12-02T13:20:50  5.297e-02  3.242e-03  9.771e-02
 2649  2015-12-02T13:20:52  5.297e-02  3.242e-03  9.771e-02
 2650  2015-12-02T13:20:54  5.297e-02  3.243e-03  9.771e-02
 2651  2015-12-02T13:20:56  5.297e-02  3.243e-03  9.771e-02
 2652  2015-12-02T13:20:58  5.297e-02  3.243e-03  9.771e-02
 2653  2015-12-02T13:21:00  5.297e-02  3.243e-03  9.771e-02
 2654  2015-12-02T13:21:03  5.297e-02  3.243e-03  9.771e-02
 2655  2015-12-02T13:21:05  5.297e-02  3.243e-03  9.771e-02
 2656  2015-12-02T13:21:07  5.297e-02  3.243e-03  9.771e-02
 2657  2015-12-02T13:21:09  5.297e-02  3.243e-03  9.771e-02
 2658  2015-12-02T13:21:11  5.297e-02  3.243e-03  9.771e-02
 2659  2015-12-02T13:21:13  5.297e-02  3.243e-03  9.771e-02
 2660  2015-12-02T13:21:14  5.297e-02  3.243e-03  9.771e-02
 2661  2015-12-02T13:21:16  5.297e-02  3.243e-03  9.771e-02
 2662  2015-12-02T13:21:18  5.297e-02  3.243e-03  9.771e-02
 2663  2015-12-02T13:21:20  5.297e-02  3.243e-03  9.771e-02
 2664  2015-12-02T13:21:22  5.297e-02  3.243e-03  9.771e-02
 2665  2015-12-02T13:21:24  5.297e-02  3.243e-03  9.771e-02
 2666  2015-12-02T13:21:26  5.297e-02  3.243e-03  9.771e-02
 2667  2015-12-02T13:21:27  5.297e-02  3.243e-03  9.771e-02
 2668  2015-12-02T13:21:29  5.297e-02  3.243e-03  9.771e-02
 2669  2015-12-02T13:21:31  5.297e-02  3.243e-03  9.771e-02
 2670  2015-12-02T13:21:33  5.297e-02  3.243e-03  9.771e-02
 2671  2015-12-02T13:21:34  5.297e-02  3.243e-03  9.771e-02
 2672  2015-12-02T13:21:36  5.297e-02  3.243e-03  9.771e-02
 2673  2015-12-02T13:21:38  5.297e-02  3.242e-03  9.771e-02
 2674  2015-12-02T13:21:40  5.297e-02  3.242e-03  9.771e-02
 2675  2015-12-02T13:21:42  5.297e-02  3.242e-03  9.771e-02
 2676  2015-12-02T13:21:44  5.297e-02  3.242e-03  9.771e-02
 2677  2015-12-02T13:21:46  5.297e-02  3.243e-03  9.771e-02
 2678  2015-12-02T13:21:48  5.297e-02  3.243e-03  9.771e-02
 2679  2015-12-02T13:21:50  5.297e-02  3.243e-03  9.771e-02
 2680  2015-12-02T13:21:52  5.297e-02  3.243e-03  9.771e-02
 2681  2015-12-02T13:21:54  5.297e-02  3.243e-03  9.771e-02
 2682  2015-12-02T13:21:56  5.297e-02  3.242e-03  9.771e-02
 2683  2015-12-02T13:21:58  5.297e-02  3.242e-03  9.771e-02
 2684  2015-12-02T13:22:00  5.297e-02  3.242e-03  9.771e-02
 2685  2015-12-02T13:22:02  5.297e-02  3.242e-03  9.771e-02
 2686  2015-12-02T13:22:04  5.297e-02  3.242e-03  9.771e-02
 2687  2015-12-02T13:22:06  5.297e-02  3.242e-03  9.771e-02
 2688  2015-12-02T13:22:08  5.297e-02  3.242e-03  9.771e-02
 2689  2015-12-02T13:22:10  5.297e-02  3.242e-03  9.771e-02
 2690  2015-12-02T13:22:12  5.297e-02  3.242e-03  9.771e-02
 2691  2015-12-02T13:22:14  5.297e-02  3.242e-03  9.771e-02
 2692  2015-12-02T13:22:16  5.297e-02  3.242e-03  9.771e-02
 2693  2015-12-02T13:22:18  5.297e-02  3.242e-03  9.771e-02
 2694  2015-12-02T13:22:20  5.297e-02  3.242e-03  9.771e-02
 2695  2015-12-02T13:22:22  5.297e-02  3.242e-03  9.771e-02
 2696  2015-12-02T13:22:24  5.297e-02  3.242e-03  9.771e-02
 2697  2015-12-02T13:22:26  5.297e-02  3.243e-03  9.771e-02
 2698  2015-12-02T13:22:28  5.297e-02  3.243e-03  9.771e-02
 2699  2015-12-02T13:22:30  5.297e-02  3.243e-03  9.771e-02
Saving checkpoint data.
 2700  2015-12-02T13:22:32  5.297e-02  3.243e-03  9.771e-02
 2701  2015-12-02T13:22:34  5.297e-02  3.243e-03  9.771e-02
 2702  2015-12-02T13:22:36  5.297e-02  3.243e-03  9.771e-02
 2703  2015-12-02T13:22:38  5.297e-02  3.243e-03  9.771e-02
 2704  2015-12-02T13:22:40  5.297e-02  3.243e-03  9.771e-02
 2705  2015-12-02T13:22:42  5.297e-02  3.243e-03  9.771e-02
 2706  2015-12-02T13:22:44  5.297e-02  3.243e-03  9.771e-02
 2707  2015-12-02T13:22:46  5.297e-02  3.243e-03  9.771e-02
 2708  2015-12-02T13:22:48  5.297e-02  3.243e-03  9.771e-02
 2709  2015-12-02T13:22:50  5.297e-02  3.243e-03  9.771e-02
 2710  2015-12-02T13:22:51  5.297e-02  3.243e-03  9.771e-02
 2711  2015-12-02T13:22:53  5.297e-02  3.243e-03  9.771e-02
 2712  2015-12-02T13:22:55  5.297e-02  3.242e-03  9.771e-02
 2713  2015-12-02T13:22:57  5.297e-02  3.241e-03  9.771e-02
 2714  2015-12-02T13:22:59  5.297e-02  3.241e-03  9.771e-02
 2715  2015-12-02T13:23:01  5.297e-02  3.241e-03  9.771e-02
 2716  2015-12-02T13:23:02  5.297e-02  3.241e-03  9.771e-02
 2717  2015-12-02T13:23:05  5.297e-02  3.242e-03  9.771e-02
 2718  2015-12-02T13:23:06  5.297e-02  3.242e-03  9.771e-02
 2719  2015-12-02T13:23:08  5.297e-02  3.242e-03  9.771e-02
 2720  2015-12-02T13:23:10  5.297e-02  3.242e-03  9.771e-02
 2721  2015-12-02T13:23:12  5.297e-02  3.242e-03  9.771e-02
 2722  2015-12-02T13:23:14  5.297e-02  3.242e-03  9.771e-02
 2723  2015-12-02T13:23:16  5.297e-02  3.242e-03  9.771e-02
 2724  2015-12-02T13:23:18  5.297e-02  3.243e-03  9.771e-02
 2725  2015-12-02T13:23:20  5.297e-02  3.243e-03  9.770e-02
 2726  2015-12-02T13:23:21  5.297e-02  3.244e-03  9.770e-02
 2727  2015-12-02T13:23:23  5.297e-02  3.245e-03  9.770e-02
 2728  2015-12-02T13:23:25  5.297e-02  3.245e-03  9.770e-02
 2729  2015-12-02T13:23:27  5.297e-02  3.245e-03  9.770e-02
 2730  2015-12-02T13:23:29  5.297e-02  3.244e-03  9.770e-02
 2731  2015-12-02T13:23:31  5.297e-02  3.242e-03  9.771e-02
 2732  2015-12-02T13:23:33  5.297e-02  3.242e-03  9.771e-02
 2733  2015-12-02T13:23:35  5.297e-02  3.242e-03  9.771e-02
 2734  2015-12-02T13:23:37  5.297e-02  3.242e-03  9.771e-02
 2735  2015-12-02T13:23:39  5.297e-02  3.242e-03  9.771e-02
 2736  2015-12-02T13:23:41  5.297e-02  3.242e-03  9.771e-02
 2737  2015-12-02T13:23:43  5.297e-02  3.242e-03  9.771e-02
 2738  2015-12-02T13:23:46  5.297e-02  3.242e-03  9.771e-02
 2739  2015-12-02T13:23:48  5.297e-02  3.243e-03  9.771e-02
 2740  2015-12-02T13:23:50  5.297e-02  3.243e-03  9.770e-02
 2741  2015-12-02T13:23:52  5.297e-02  3.243e-03  9.771e-02
 2742  2015-12-02T13:23:54  5.297e-02  3.243e-03  9.771e-02
 2743  2015-12-02T13:23:56  5.297e-02  3.242e-03  9.771e-02
 2744  2015-12-02T13:23:58  5.297e-02  3.242e-03  9.771e-02
 2745  2015-12-02T13:24:00  5.297e-02  3.242e-03  9.771e-02
 2746  2015-12-02T13:24:02  5.297e-02  3.242e-03  9.771e-02
 2747  2015-12-02T13:24:04  5.297e-02  3.242e-03  9.771e-02
 2748  2015-12-02T13:24:06  5.297e-02  3.242e-03  9.771e-02
 2749  2015-12-02T13:24:08  5.297e-02  3.243e-03  9.771e-02
 2750  2015-12-02T13:24:11  5.297e-02  3.243e-03  9.770e-02
 2751  2015-12-02T13:24:13  5.297e-02  3.242e-03  9.771e-02
 2752  2015-12-02T13:24:15  5.297e-02  3.240e-03  9.771e-02
 2753  2015-12-02T13:24:17  5.297e-02  3.241e-03  9.771e-02
 2754  2015-12-02T13:24:19  5.297e-02  3.240e-03  9.771e-02
 2755  2015-12-02T13:24:21  5.297e-02  3.241e-03  9.771e-02
 2756  2015-12-02T13:24:23  5.297e-02  3.241e-03  9.771e-02
 2757  2015-12-02T13:24:26  5.297e-02  3.241e-03  9.771e-02
 2758  2015-12-02T13:24:28  5.297e-02  3.241e-03  9.771e-02
 2759  2015-12-02T13:24:30  5.297e-02  3.241e-03  9.771e-02
 2760  2015-12-02T13:24:32  5.297e-02  3.242e-03  9.771e-02
 2761  2015-12-02T13:24:34  5.297e-02  3.242e-03  9.771e-02
 2762  2015-12-02T13:24:36  5.297e-02  3.243e-03  9.770e-02
 2763  2015-12-02T13:24:38  5.297e-02  3.243e-03  9.770e-02
 2764  2015-12-02T13:24:40  5.297e-02  3.243e-03  9.770e-02
 2765  2015-12-02T13:24:42  5.297e-02  3.243e-03  9.770e-02
 2766  2015-12-02T13:24:44  5.297e-02  3.243e-03  9.770e-02
 2767  2015-12-02T13:24:46  5.297e-02  3.243e-03  9.770e-02
 2768  2015-12-02T13:24:48  5.297e-02  3.243e-03  9.770e-02
 2769  2015-12-02T13:24:50  5.297e-02  3.243e-03  9.770e-02
 2770  2015-12-02T13:24:52  5.297e-02  3.241e-03  9.771e-02
 2771  2015-12-02T13:24:54  5.297e-02  3.241e-03  9.771e-02
 2772  2015-12-02T13:24:56  5.297e-02  3.241e-03  9.771e-02
 2773  2015-12-02T13:24:58  5.297e-02  3.242e-03  9.771e-02
 2774  2015-12-02T13:25:00  5.297e-02  3.242e-03  9.771e-02
 2775  2015-12-02T13:25:01  5.297e-02  3.242e-03  9.771e-02
 2776  2015-12-02T13:25:03  5.297e-02  3.242e-03  9.771e-02
 2777  2015-12-02T13:25:05  5.297e-02  3.243e-03  9.770e-02
 2778  2015-12-02T13:25:07  5.297e-02  3.243e-03  9.770e-02
 2779  2015-12-02T13:25:09  5.297e-02  3.244e-03  9.770e-02
 2780  2015-12-02T13:25:11  5.297e-02  3.244e-03  9.770e-02
 2781  2015-12-02T13:25:13  5.297e-02  3.243e-03  9.770e-02
 2782  2015-12-02T13:25:14  5.297e-02  3.243e-03  9.770e-02
 2783  2015-12-02T13:25:16  5.297e-02  3.240e-03  9.771e-02
 2784  2015-12-02T13:25:18  5.297e-02  3.241e-03  9.771e-02
 2785  2015-12-02T13:25:20  5.297e-02  3.241e-03  9.771e-02
 2786  2015-12-02T13:25:22  5.297e-02  3.241e-03  9.771e-02
 2787  2015-12-02T13:25:24  5.297e-02  3.241e-03  9.771e-02
 2788  2015-12-02T13:25:26  5.297e-02  3.241e-03  9.771e-02
 2789  2015-12-02T13:25:28  5.297e-02  3.241e-03  9.771e-02
 2790  2015-12-02T13:25:30  5.297e-02  3.241e-03  9.771e-02
 2791  2015-12-02T13:25:32  5.297e-02  3.241e-03  9.771e-02
 2792  2015-12-02T13:25:34  5.297e-02  3.241e-03  9.771e-02
 2793  2015-12-02T13:25:36  5.297e-02  3.241e-03  9.771e-02
 2794  2015-12-02T13:25:38  5.297e-02  3.241e-03  9.771e-02
 2795  2015-12-02T13:25:40  5.297e-02  3.241e-03  9.771e-02
 2796  2015-12-02T13:25:42  5.297e-02  3.240e-03  9.771e-02
 2797  2015-12-02T13:25:44  5.297e-02  3.239e-03  9.771e-02
 2798  2015-12-02T13:25:46  5.297e-02  3.239e-03  9.771e-02
 2799  2015-12-02T13:25:48  5.297e-02  3.239e-03  9.771e-02
Saving checkpoint data.
 2800  2015-12-02T13:25:50  5.297e-02  3.240e-03  9.771e-02
 2801  2015-12-02T13:25:52  5.297e-02  3.240e-03  9.771e-02
 2802  2015-12-02T13:25:54  5.297e-02  3.241e-03  9.771e-02
 2803  2015-12-02T13:25:55  5.297e-02  3.240e-03  9.771e-02
 2804  2015-12-02T13:25:57  5.297e-02  3.241e-03  9.771e-02
 2805  2015-12-02T13:25:59  5.297e-02  3.241e-03  9.771e-02
 2806  2015-12-02T13:26:01  5.297e-02  3.241e-03  9.771e-02
 2807  2015-12-02T13:26:03  5.297e-02  3.241e-03  9.771e-02
 2808  2015-12-02T13:26:05  5.297e-02  3.241e-03  9.771e-02
 2809  2015-12-02T13:26:07  5.297e-02  3.241e-03  9.771e-02
 2810  2015-12-02T13:26:09  5.297e-02  3.241e-03  9.771e-02
 2811  2015-12-02T13:26:10  5.297e-02  3.241e-03  9.771e-02
 2812  2015-12-02T13:26:12  5.297e-02  3.242e-03  9.771e-02
 2813  2015-12-02T13:26:14  5.297e-02  3.242e-03  9.771e-02
 2814  2015-12-02T13:26:16  5.297e-02  3.241e-03  9.771e-02
 2815  2015-12-02T13:26:18  5.297e-02  3.241e-03  9.771e-02
 2816  2015-12-02T13:26:20  5.297e-02  3.241e-03  9.771e-02
 2817  2015-12-02T13:26:22  5.297e-02  3.240e-03  9.771e-02
 2818  2015-12-02T13:26:24  5.297e-02  3.240e-03  9.771e-02
 2819  2015-12-02T13:26:26  5.297e-02  3.240e-03  9.771e-02
 2820  2015-12-02T13:26:28  5.297e-02  3.240e-03  9.771e-02
 2821  2015-12-02T13:26:30  5.297e-02  3.240e-03  9.771e-02
 2822  2015-12-02T13:26:32  5.297e-02  3.240e-03  9.771e-02
 2823  2015-12-02T13:26:34  5.297e-02  3.240e-03  9.771e-02
 2824  2015-12-02T13:26:36  5.297e-02  3.240e-03  9.771e-02
 2825  2015-12-02T13:26:38  5.297e-02  3.240e-03  9.771e-02
 2826  2015-12-02T13:26:40  5.297e-02  3.240e-03  9.771e-02
 2827  2015-12-02T13:26:42  5.297e-02  3.241e-03  9.771e-02
 2828  2015-12-02T13:26:44  5.297e-02  3.242e-03  9.770e-02
 2829  2015-12-02T13:26:47  5.297e-02  3.243e-03  9.770e-02
 2830  2015-12-02T13:26:49  5.297e-02  3.243e-03  9.770e-02
 2831  2015-12-02T13:26:51  5.297e-02  3.242e-03  9.771e-02
 2832  2015-12-02T13:26:53  5.297e-02  3.242e-03  9.771e-02
 2833  2015-12-02T13:26:55  5.297e-02  3.242e-03  9.771e-02
 2834  2015-12-02T13:26:57  5.297e-02  3.242e-03  9.771e-02
 2835  2015-12-02T13:26:59  5.297e-02  3.242e-03  9.771e-02
 2836  2015-12-02T13:27:02  5.297e-02  3.242e-03  9.771e-02
 2837  2015-12-02T13:27:04  5.297e-02  3.242e-03  9.771e-02
 2838  2015-12-02T13:27:06  5.297e-02  3.242e-03  9.771e-02
